"terms";"clusters"
"active";28
"affectionate";22
"awkward";15
"bitter";29
"bold";33
"busy";38
"calm";14
"careful";6
"careless";14
"certain";31
"cheerful";25
"clean";19
"close";24
"cold";16
"confidential";30
"constant";29
"cool";30
"cruel";4
"curious";32
"delicate";41
"eager";38
"earnest";41
"easy";21
"expressive";33
"faithful";17
"familiar";38
"free";20
"fresh";2
"friendly";34
"general";37
"genteel";19
"gentle";11
"gloomy";22
"graceful";6
"gracious";26
"grave";34
"handsome";9
"hasty";1
"hearty";23
"heavy";39
"honest";2
"humble";29
"impatient";12
"jealous";40
"kind";2
"lively";28
"loud";3
"melancholy";24
"merry";30
"natural";3
"nervous";6
"open";37
"original";11
"particular";8
"pleasant";8
"proud";9
"quick";42
"quiet";13
"rough";40
"rusty";23
"sad";35
"second";13
"selfish";32
"serious";9
"severe";36
"silent";39
"slow";1
"soft";29
"solemn";15
"spirited";28
"stately";7
"stern";5
"strong";31
"sudden";18
"sufficient";42
"sure";10
"sweet";41
"tight";26
"true";8
"ugly";28
"unhappy";27
"vague";28
"vain";33
"vicious";14
"violent";13
"virtuous";17
"weak";21
"willing";4
