"terms";"clusters"
"active";37
"affectionate";31
"awkward";10
"bitter";33
"bold";39
"busy";3
"calm";34
"careful";25
"careless";34
"certain";29
"cheerful";19
"clean";41
"close";5
"cold";35
"confidential";39
"constant";33
"cool";34
"cruel";11
"curious";15
"delicate";17
"eager";3
"earnest";17
"easy";8
"expressive";32
"faithful";44
"familiar";42
"free";9
"fresh";4
"friendly";44
"general";1
"genteel";41
"gentle";7
"gloomy";31
"graceful";22
"gracious";23
"grave";34
"handsome";40
"hasty";19
"hearty";12
"heavy";27
"honest";4
"humble";6
"impatient";38
"jealous";13
"kind";4
"lively";37
"loud";35
"melancholy";5
"merry";34
"natural";35
"nervous";25
"open";1
"original";7
"particular";18
"pleasant";18
"proud";40
"quick";30
"quiet";36
"rough";2
"rusty";16
"sad";43
"second";36
"selfish";15
"serious";40
"severe";42
"silent";27
"slow";19
"soft";33
"solemn";10
"spirited";28
"stately";44
"stern";16
"strong";29
"sudden";14
"sufficient";21
"sure";24
"sweet";17
"tight";23
"true";18
"ugly";28
"unhappy";26
"vague";28
"vain";32
"vicious";34
"violent";36
"virtuous";20
"weak";26
"willing";11
