"terms";"clusters"
"active";11
"affectionate";26
"awkward";24
"bitter";14
"bold";32
"busy";43
"calm";27
"careful";31
"careless";27
"certain";13
"cheerful";33
"clean";6
"close";16
"cold";3
"confidential";32
"constant";5
"cool";41
"cruel";4
"curious";34
"delicate";42
"eager";43
"earnest";7
"easy";37
"expressive";31
"faithful";12
"familiar";19
"free";29
"fresh";21
"friendly";30
"general";1
"genteel";44
"gentle";23
"gloomy";26
"graceful";44
"gracious";6
"grave";41
"handsome";17
"hasty";33
"hearty";38
"heavy";40
"honest";21
"humble";14
"impatient";8
"jealous";5
"kind";36
"lively";11
"loud";9
"melancholy";20
"merry";41
"natural";9
"nervous";31
"open";1
"original";23
"particular";35
"pleasant";35
"proud";17
"quick";18
"quiet";3
"rough";28
"rusty";25
"sad";12
"second";3
"selfish";34
"serious";17
"severe";22
"silent";40
"slow";33
"soft";14
"solemn";24
"spirited";11
"stately";30
"stern";38
"strong";13
"sudden";39
"sufficient";26
"sure";2
"sweet";7
"tight";6
"true";35
"ugly";11
"unhappy";10
"vague";27
"vain";32
"vicious";27
"violent";9
"virtuous";15
"weak";10
"willing";4
