"terms";"clusters"
"acceptable";2
"amorous";2
"brute";2
"close";2
"cold";2
"constant";1
"cunning";1
"curious";1
"dishonest";1
"eager";3
"earnest";2
"familiar";2
"fast";2
"free";2
"fresh";3
"general";2
"gentle";2
"gracious";3
"headlong";2
"honest";1
"immaculate";1
"indifferent";3
"melancholic";1
"melancholy";1
"mild";2
"modest";2
"open";1
"passionate";1
"pleasant";3
"quick";3
"reasonable";3
"rough";3
"second";3
"simple";1
"smooth";2
"soft";1
"straight";3
"strong";2
"sufficient";3
"sure";2
"sweet";1
"thorough";2
"true";1
"vehement";2
"willing";3
"wise";3
"vicious";1
