"terms";"clusters"
"acceptable";5
"amorous";5
"brute";5
"close";3
"cold";3
"constant";4
"cunning";6
"curious";4
"dishonest";4
"eager";2
"earnest";1
"familiar";1
"fast";5
"free";1
"fresh";2
"general";5
"gentle";3
"gracious";2
"headlong";1
"honest";4
"immaculate";4
"indifferent";1
"melancholic";4
"melancholy";4
"mild";3
"modest";1
"open";6
"passionate";4
"pleasant";2
"quick";2
"reasonable";2
"rough";1
"second";2
"simple";4
"smooth";5
"soft";6
"straight";1
"strong";3
"sufficient";2
"sure";5
"sweet";6
"thorough";5
"true";6
"vehement";5
"willing";2
"wise";2
"vicious";4
