"terms";"clusters"
"acute";1
"affectionate";2
"careless";1
"certain";2
"cheerful";2
"close";1
"cold";1
"constant";2
"determined";2
"eager";2
"earnest";1
"easy";2
"faithful";1
"fearful";1
"free";1
"fresh";2
"general";2
"generous";1
"gentle";2
"gloomy";1
"grateful";1
"handsome";2
"heavy";1
"honest";2
"humble";1
"impatient";1
"independent";1
"intimate";1
"jealous";1
"joyful";1
"kind";2
"lively";1
"natural";2
"open";2
"partial";1
"particular";2
"pleasant";2
"positive";2
"quick";2
"quiet";1
"reasonable";1
"second";2
"selfish";1
"sensible";1
"serious";1
"severe";1
"silent";2
"simple";2
"sincere";1
"solemn";1
"speedy";1
"steady";1
"strong";2
"sudden";2
"sure";2
"sweet";2
"true";2
"ungenerous";1
"unhappy";1
"unkind";1
"violent";1
"vain";2
