"terms";"clusters"
"acute";2
"affectionate";1
"careless";2
"certain";1
"cheerful";1
"close";2
"cold";2
"constant";1
"determined";1
"eager";1
"earnest";2
"easy";1
"faithful";2
"fearful";2
"free";2
"fresh";1
"general";1
"generous";2
"gentle";1
"gloomy";2
"grateful";2
"handsome";1
"heavy";2
"honest";1
"humble";2
"impatient";2
"independent";2
"intimate";2
"jealous";2
"joyful";2
"kind";1
"lively";2
"natural";1
"open";1
"partial";2
"particular";1
"pleasant";2
"positive";1
"quick";1
"quiet";2
"reasonable";2
"second";1
"selfish";2
"sensible";2
"serious";2
"severe";2
"silent";1
"simple";1
"sincere";2
"solemn";2
"speedy";2
"steady";2
"strong";1
"sudden";1
"sure";1
"sweet";1
"true";1
"ungenerous";2
"unhappy";2
"unkind";2
"violent";2
"vain";1
