"terms";"clusters"
"active";1
"affectionate";18
"bitter";43
"bold";20
"busy";40
"calm";44
"careful";46
"certain";9
"cheerful";19
"clean";31
"close";10
"cold";16
"cruel";43
"curious";42
"delicate";30
"dignified";20
"eager";29
"earnest";11
"easy";14
"exact";1
"expressive";40
"faithful";32
"familiar";6
"fast";45
"fearful";34
"fierce";38
"free";5
"fresh";37
"general";7
"gentle";28
"gloomy";21
"gracious";27
"grateful";31
"handsome";29
"hasty";30
"haughty";24
"hearty";46
"heavy";16
"helpless";6
"honest";18
"humane";22
"humble";34
"hurried";6
"impatient";22
"intense";8
"irrepressible";24
"kind";13
"lively";17
"lonely";41
"loud";26
"melancholy";36
"merry";45
"mute";4
"natural";27
"neat";31
"noisy";34
"open";12
"particular";37
"peaceful";36
"pleasant";33
"precise";22
"proud";32
"quick";3
"quiet";25
"rapid";15
"respectful";43
"rigid";23
"rough";39
"rueful";24
"rusty";36
"sad";2
"second";26
"serious";22
"silent";12
"simple";18
"slow";5
"soft";35
"solemn";33
"stiff";43
"strong";16
"sudden";37
"sure";25
"surly";24
"sweet";13
"thoughtful";17
"tight";23
"tremulous";38
"true";9
"ugly";5
"ungrateful";43
"violent";10
"virtuous";1
"weak";44
"wise";27
