"terms";"clusters"
"active";19
"affectionate";13
"bitter";30
"bold";32
"busy";27
"calm";15
"careful";33
"certain";39
"cheerful";18
"clean";28
"close";29
"cold";10
"cruel";30
"curious";26
"delicate";23
"dignified";17
"eager";31
"earnest";18
"easy";25
"exact";7
"expressive";37
"faithful";40
"familiar";9
"fast";17
"fearful";8
"fierce";5
"free";21
"fresh";12
"general";21
"gentle";3
"gloomy";22
"gracious";19
"grateful";28
"handsome";31
"hasty";23
"haughty";1
"hearty";36
"heavy";10
"helpless";27
"honest";20
"humane";1
"humble";8
"hurried";9
"impatient";1
"intense";5
"irrepressible";1
"kind";38
"lively";7
"lonely";24
"loud";29
"melancholy";35
"merry";11
"mute";30
"natural";34
"neat";28
"noisy";8
"open";39
"particular";12
"peaceful";35
"pleasant";14
"precise";17
"proud";40
"quick";12
"quiet";4
"rapid";22
"respectful";36
"rigid";35
"rough";18
"rueful";17
"rusty";35
"sad";16
"second";24
"serious";1
"silent";39
"simple";13
"slow";31
"soft";2
"solemn";14
"stiff";30
"strong";10
"sudden";12
"sure";4
"surly";17
"sweet";38
"thoughtful";6
"tight";11
"tremulous";5
"true";39
"ugly";21
"ungrateful";30
"violent";29
"virtuous";19
"weak";15
"wise";34
