"terms";"clusters"
"active";21
"affectionate";3
"bitter";12
"bold";17
"busy";37
"calm";11
"careful";20
"certain";30
"cheerful";33
"clean";25
"close";30
"cold";13
"cruel";12
"curious";22
"delicate";2
"dignified";35
"eager";39
"earnest";33
"easy";31
"exact";15
"expressive";26
"faithful";5
"familiar";2
"fast";14
"fearful";36
"fierce";41
"free";19
"fresh";28
"general";19
"gentle";10
"gloomy";7
"gracious";21
"grateful";25
"handsome";39
"hasty";41
"haughty";1
"hearty";16
"heavy";13
"helpless";37
"honest";8
"humane";35
"humble";36
"hurried";37
"impatient";1
"intense";41
"irrepressible";29
"kind";6
"lively";32
"lonely";24
"loud";34
"melancholy";14
"merry";32
"mute";23
"natural";15
"neat";25
"noisy";36
"open";40
"particular";27
"peaceful";17
"pleasant";9
"precise";35
"proud";5
"quick";28
"quiet";38
"rapid";7
"respectful";16
"rigid";17
"rough";18
"rueful";29
"rusty";17
"sad";25
"second";4
"serious";29
"silent";40
"simple";3
"slow";39
"soft";9
"solemn";9
"stiff";12
"strong";13
"sudden";28
"sure";38
"surly";29
"sweet";6
"thoughtful";1
"tight";17
"tremulous";41
"true";30
"ugly";19
"ungrateful";12
"violent";34
"virtuous";21
"weak";11
"wise";15
