"terms";"clusters"
"active";2
"careful";2
"careless";2
"cautious";2
"certain";1
"charitable";2
"cheerful";2
"civil";2
"cold";1
"constant";1
"cruel";2
"decided";2
"determined";1
"domestic";1
"eager";2
"easy";1
"exact";2
"fresh";2
"friendly";2
"general";1
"gentle";2
"grateful";2
"handsome";1
"hopeless";2
"impatient";2
"indifferent";2
"intimate";1
"jealous";2
"kind";1
"lively";2
"natural";1
"observant";2
"open";1
"particular";1
"pleasant";1
"polite";2
"prudent";2
"quick";2
"quiet";2
"reasonable";2
"sad";2
"second";1
"selfish";2
"sensible";1
"serious";1
"severe";1
"silent";1
"sincere";2
"steady";1
"strict";2
"strong";1
"sudden";2
"sufficient";2
"sure";1
"suspicious";2
"sweet";2
"true";2
"uncertain";2
"vain";2
"unhappy";2
"worldly";1
"willing";2
