"terms";"clusters"
"affectionate";1
"bold";1
"certain";2
"cheerful";1
"cruel";2
"delicate";1
"determined";1
"eager";2
"earnest";1
"easy";1
"free";2
"general";2
"generous";2
"gentle";1
"grateful";2
"grave";1
"hasty";1
"helpless";1
"humble";1
"impertinent";2
"indifferent";2
"kind";1
"loud";2
"melancholy";1
"modest";1
"natural";2
"open";1
"particular";2
"polite";1
"proud";1
"quick";1
"quiet";1
"second";1
"sensible";2
"serious";2
"silent";2
"simple";1
"strong";1
"sudden";1
"sufficient";1
"sure";2
"sweet";2
"true";2
"unhappy";2
"vain";2
"violent";2
"weak";2
"willing";1
