"terms";"clusters"
"acceptable";46
"active";47
"affable";13
"affectionate";18
"busy";36
"calm";48
"careful";43
"certain";25
"cheerful";38
"clean";40
"close";10
"cold";10
"confidential";30
"considerate";2
"constant";31
"cool";32
"cruel";28
"curious";8
"delicate";52
"determined";46
"direct";7
"domestic";32
"earnest";27
"easy";19
"expressive";14
"faithful";28
"familiar";52
"free";51
"fresh";52
"friendly";11
"general";51
"generous";15
"genteel";47
"gentle";15
"gloomy";6
"graceful";50
"gracious";29
"grateful";35
"grave";48
"handsome";10
"heavy";5
"honest";29
"hopeful";15
"hopeless";42
"humble";4
"hurried";49
"immovable";45
"impatient";20
"indifferent";44
"jealous";20
"kind";19
"lively";22
"lofty";45
"loud";48
"melancholy";12
"modest";33
"natural";51
"neat";33
"open";51
"original";36
"particular";5
"passionate";2
"patient";21
"pleasant";10
"polite";13
"practical";43
"precise";9
"proud";19
"quick";10
"quiet";51
"rapid";49
"reasonable";2
"responsible";12
"rigid";24
"rough";17
"rusty";3
"sad";42
"sagacious";33
"second";5
"sensible";34
"serious";50
"severe";12
"silent";16
"simple";31
"slow";11
"smooth";40
"social";17
"soft";23
"spirited";41
"steady";38
"stern";39
"stiff";12
"strong";25
"submissive";44
"sudden";34
"sufficient";32
"sure";25
"sweet";26
"tender";35
"thankful";47
"thoughtful";49
"tight";48
"timid";4
"true";25
"ugly";1
"uncertain";37
"unhappy";35
"vague";7
"vain";30
"violent";20
"weak";5
"wise";43
"worldly";3
