"terms";"clusters"
"acceptable";9
"active";39
"affable";36
"affectionate";47
"busy";12
"calm";15
"careful";20
"certain";5
"cheerful";43
"clean";24
"close";38
"cold";38
"confidential";28
"considerate";13
"constant";46
"cool";37
"cruel";1
"curious";21
"delicate";22
"determined";9
"direct";11
"domestic";7
"earnest";18
"easy";29
"expressive";48
"faithful";1
"familiar";22
"free";35
"fresh";22
"friendly";4
"general";35
"generous";50
"genteel";51
"gentle";50
"gloomy";34
"graceful";25
"gracious";12
"grateful";3
"grave";54
"handsome";38
"heavy";44
"honest";20
"hopeful";50
"hopeless";24
"humble";52
"hurried";14
"immovable";10
"impatient";30
"indifferent";26
"jealous";15
"kind";44
"lively";26
"lofty";10
"loud";54
"melancholy";36
"modest";32
"natural";35
"neat";32
"open";35
"original";12
"particular";31
"passionate";28
"patient";49
"pleasant";38
"polite";36
"practical";53
"precise";41
"proud";44
"quick";31
"quiet";35
"rapid";14
"reasonable";13
"responsible";36
"rigid";51
"rough";48
"rusty";19
"sad";9
"sagacious";32
"second";29
"sensible";42
"serious";25
"severe";36
"silent";6
"simple";23
"slow";17
"smooth";41
"social";16
"soft";4
"spirited";40
"steady";43
"stern";27
"stiff";36
"strong";5
"submissive";26
"sudden";42
"sufficient";8
"sure";33
"sweet";18
"tender";3
"thankful";39
"thoughtful";19
"tight";54
"timid";52
"true";5
"ugly";2
"uncertain";46
"unhappy";45
"vague";11
"vain";28
"violent";53
"weak";31
"wise";30
"worldly";19
