"terms";"clusters"
"acceptable";48
"active";29
"affable";1
"affectionate";6
"busy";46
"calm";45
"careful";6
"certain";41
"cheerful";51
"clean";20
"close";23
"cold";23
"confidential";16
"considerate";34
"constant";10
"cool";44
"cruel";11
"curious";12
"delicate";2
"determined";48
"direct";42
"domestic";43
"earnest";28
"easy";26
"expressive";54
"faithful";11
"familiar";46
"free";31
"fresh";12
"friendly";4
"general";31
"generous";14
"genteel";29
"gentle";14
"gloomy";33
"graceful";49
"gracious";7
"grateful";36
"grave";35
"handsome";23
"heavy";9
"honest";7
"hopeful";22
"hopeless";20
"humble";38
"hurried";34
"immovable";40
"impatient";50
"indifferent";49
"jealous";13
"kind";9
"lively";5
"lofty";40
"loud";35
"melancholy";40
"modest";55
"natural";31
"neat";55
"open";53
"original";8
"particular";3
"passionate";16
"patient";15
"pleasant";25
"polite";1
"practical";50
"precise";20
"proud";9
"quick";23
"quiet";53
"rapid";34
"reasonable";30
"responsible";1
"rigid";29
"rough";47
"rusty";27
"sad";48
"sagacious";55
"second";37
"sensible";8
"serious";32
"severe";1
"silent";24
"simple";28
"slow";18
"smooth";20
"social";54
"soft";14
"spirited";42
"steady";51
"stern";19
"stiff";1
"strong";17
"submissive";27
"sudden";4
"sufficient";43
"sure";17
"sweet";21
"tender";39
"thankful";29
"thoughtful";5
"tight";35
"timid";38
"true";41
"ugly";52
"uncertain";10
"unhappy";36
"vague";30
"vain";16
"violent";13
"weak";3
"wise";50
"worldly";27
