"terms";"clusters"
"affectionate";10
"bold";48
"busy";30
"calm";45
"certain";44
"cheerful";26
"clean";41
"close";30
"cold";14
"confidential";12
"constant";27
"cruel";24
"curious";47
"delicate";9
"domestic";3
"earnest";13
"easy";30
"expressive";17
"faithful";1
"familiar";27
"fierce";22
"free";19
"fresh";2
"friendly";15
"general";14
"generous";1
"genteel";38
"gentle";6
"gloomy";25
"graceful";10
"gracious";8
"grateful";8
"grave";12
"handsome";43
"haughty";34
"heavy";19
"honest";39
"hopeful";25
"hopeless";20
"humble";29
"imperious";25
"indifferent";18
"jealous";33
"kind";42
"lively";31
"lofty";25
"lonely";46
"loud";22
"melancholy";28
"mild";9
"modest";40
"natural";32
"open";5
"original";41
"particular";42
"patient";33
"pleasant";16
"polite";40
"proud";37
"quick";13
"quiet";44
"rough";23
"sad";7
"second";6
"sensible";20
"serious";11
"severe";31
"silent";32
"simple";4
"slow";21
"smooth";10
"social";41
"soft";28
"solemn";28
"sorrowful";11
"stately";43
"steady";17
"stern";40
"stiff";3
"strong";44
"sudden";16
"sufficient";3
"sure";36
"sweet";32
"tender";22
"thoughtful";46
"tight";11
"timid";21
"tough";35
"true";14
"ugly";22
"unhappy";31
"vague";29
"violent";29
"watchful";7
"weak";19
