"terms";"clusters"
"affectionate";27
"bold";36
"busy";2
"calm";34
"certain";30
"cheerful";21
"clean";23
"close";43
"cold";31
"confidential";14
"constant";21
"cruel";22
"curious";6
"delicate";36
"domestic";28
"earnest";19
"easy";2
"expressive";10
"faithful";20
"familiar";17
"fierce";20
"free";7
"fresh";17
"friendly";10
"general";31
"generous";32
"genteel";12
"gentle";7
"gloomy";25
"graceful";23
"gracious";15
"grateful";15
"grave";39
"handsome";16
"haughty";4
"heavy";7
"honest";6
"hopeful";12
"hopeless";9
"humble";41
"imperious";25
"indifferent";42
"jealous";35
"kind";7
"lively";29
"lofty";25
"lonely";3
"loud";20
"melancholy";16
"mild";36
"modest";5
"natural";33
"open";30
"original";28
"particular";43
"patient";5
"pleasant";3
"polite";13
"proud";40
"quick";19
"quiet";30
"rough";18
"sad";38
"second";26
"sensible";39
"serious";37
"severe";8
"silent";33
"simple";18
"slow";24
"smooth";27
"social";28
"soft";3
"solemn";2
"sorrowful";37
"stately";1
"steady";10
"stern";13
"stiff";28
"strong";30
"sudden";3
"sufficient";37
"sure";40
"sweet";33
"tender";32
"thoughtful";1
"tight";37
"timid";17
"tough";11
"true";31
"ugly";35
"unhappy";8
"vague";41
"violent";41
"watchful";9
"weak";43
