"terms";"clusters"
"affectionate";4
"bold";20
"busy";17
"calm";26
"certain";18
"cheerful";35
"clean";13
"close";17
"cold";15
"confidential";34
"constant";11
"cruel";2
"curious";9
"delicate";20
"domestic";1
"earnest";19
"easy";17
"expressive";47
"faithful";5
"familiar";2
"fierce";5
"free";12
"fresh";35
"friendly";47
"general";15
"generous";44
"genteel";22
"gentle";42
"gloomy";8
"graceful";13
"gracious";24
"grateful";24
"grave";34
"handsome";37
"haughty";36
"heavy";12
"honest";7
"hopeful";45
"hopeless";43
"humble";10
"imperious";45
"indifferent";13
"jealous";8
"kind";40
"lively";23
"lofty";45
"lonely";41
"loud";5
"melancholy";28
"mild";20
"modest";4
"natural";32
"open";16
"original";1
"particular";3
"patient";8
"pleasant";38
"polite";14
"proud";46
"quick";19
"quiet";18
"rough";11
"sad";6
"second";33
"sensible";21
"serious";29
"severe";23
"silent";32
"simple";27
"slow";10
"smooth";13
"social";21
"soft";41
"solemn";28
"sorrowful";39
"stately";37
"steady";47
"stern";14
"stiff";29
"strong";18
"sudden";38
"sufficient";39
"sure";25
"sweet";32
"tender";44
"thoughtful";41
"tight";39
"timid";10
"tough";31
"true";15
"ugly";14
"unhappy";23
"vague";30
"violent";30
"watchful";43
"weak";12
