"terms";"clusters"
"bitter";40
"busy";37
"careful";22
"certain";31
"cheerful";25
"christian";32
"clean";10
"close";21
"cold";31
"confidential";40
"constant";9
"cruel";22
"curious";20
"determined";39
"direct";2
"domestic";14
"eager";24
"easy";35
"expressive";40
"faithful";11
"familiar";39
"fearful";29
"fierce";28
"firm";11
"free";30
"fresh";27
"friendly";18
"gay";38
"general";12
"gentle";14
"gloomy";9
"gracious";22
"grateful";13
"grave";42
"handsome";30
"heavy";34
"helpless";6
"honest";7
"hopeful";29
"hopeless";36
"humble";23
"impatient";42
"indifferent";27
"kind";23
"lively";26
"lonely";33
"loud";15
"melancholy";4
"natural";8
"neat";3
"nervous";41
"open";31
"particular";20
"pleasant";43
"polite";15
"proud";43
"quick";16
"quiet";31
"responsible";2
"rusty";32
"second";25
"sensible";28
"sensitive";4
"serious";17
"severe";38
"silent";1
"slow";19
"smooth";6
"soft";24
"steady";28
"strict";15
"strong";31
"sudden";21
"sure";5
"suspicious";41
"sweet";19
"tender";11
"thoughtful";6
"true";34
"ugly";18
"uncertain";13
"unhappy";16
"vain";23
"violent";42
"weak";27
"willing";42
