"terms";"clusters"
"bitter";3
"busy";9
"careful";26
"certain";7
"cheerful";36
"christian";39
"clean";15
"close";29
"cold";7
"confidential";3
"constant";17
"cruel";26
"curious";36
"determined";8
"direct";41
"domestic";40
"eager";21
"easy";31
"expressive";30
"faithful";11
"familiar";8
"fearful";2
"fierce";35
"firm";11
"free";28
"fresh";22
"friendly";37
"gay";2
"general";38
"gentle";40
"gloomy";17
"gracious";26
"grateful";32
"grave";16
"handsome";28
"heavy";10
"helpless";24
"honest";9
"hopeful";27
"hopeless";34
"humble";23
"impatient";12
"indifferent";22
"kind";23
"lively";14
"lonely";1
"loud";5
"melancholy";4
"natural";38
"neat";24
"nervous";12
"open";7
"particular";31
"pleasant";33
"polite";13
"proud";33
"quick";11
"quiet";7
"responsible";41
"rusty";39
"second";36
"sensible";35
"sensitive";4
"serious";37
"severe";26
"silent";6
"slow";25
"smooth";24
"soft";21
"steady";1
"strict";5
"strong";7
"sudden";29
"sure";10
"suspicious";18
"sweet";25
"tender";19
"thoughtful";20
"true";10
"ugly";1
"uncertain";32
"unhappy";11
"vain";20
"violent";16
"weak";6
"willing";30
