"terms";"clusters"
"active";49
"adventurous";2
"affectionate";56
"benevolent";52
"bitter";54
"bold";34
"busy";12
"calm";43
"certain";14
"cheerful";9
"chivalrous";2
"close";4
"cold";22
"congratulatory";10
"constant";27
"cruel";39
"dependent";44
"docile";29
"domestic";48
"eager";16
"earnest";16
"enthusiastic";13
"expressive";15
"familiar";26
"fearful";23
"firm";1
"free";54
"fresh";21
"gallant";2
"gay";41
"general";25
"generous";20
"genial";42
"gentle";55
"gloomy";6
"grateful";37
"hateful";33
"heartless";44
"heavy";14
"helpless";1
"hopeless";51
"humane";2
"immutable";44
"impatient";51
"indifferent";2
"inquisitive";42
"intense";6
"intimate";49
"invincible";14
"joyous";42
"kind";28
"laborious";50
"listless";47
"lively";15
"lofty";53
"loud";21
"majestic";12
"melancholy";23
"metaphysical";2
"mild";11
"moderate";31
"mournful";41
"natural";25
"nervous";5
"open";18
"passionate";46
"patient";13
"peaceful";3
"placid";26
"pleasant";45
"pleasurable";46
"precipitous";44
"proud";46
"quick";5
"rapid";20
"rough";3
"rude";36
"sad";32
"saintly";2
"scientific";31
"second";16
"selfish";13
"sensitive";8
"serene";36
"serious";40
"severe";34
"silent";17
"simple";56
"slow";37
"soft";19
"solemn";24
"sorrowful";26
"steady";13
"strong";47
"sudden";38
"sufficient";17
"supple";42
"sweet";35
"thoughtful";2
"tranquil";50
"true";30
"tumultuous";13
"ugly";39
"unhappy";7
"vain";45
"vehement";2
"vicious";13
"violent";25
"watchful";14
"weak";53
"virtuous";4
"woeful";46
