"terms";"clusters"
"active";23
"adventurous";28
"affectionate";23
"benevolent";40
"bitter";50
"bold";26
"busy";27
"calm";21
"certain";7
"cheerful";36
"chivalrous";28
"close";31
"cold";11
"congratulatory";29
"constant";8
"cruel";29
"dependent";53
"docile";10
"domestic";43
"eager";35
"earnest";35
"enthusiastic";44
"expressive";51
"familiar";54
"fearful";22
"firm";4
"free";50
"fresh";12
"gallant";28
"gay";1
"general";49
"generous";47
"genial";2
"gentle";11
"gloomy";6
"grateful";14
"hateful";42
"heartless";38
"heavy";33
"helpless";4
"hopeless";38
"humane";28
"immutable";53
"impatient";38
"indifferent";28
"inquisitive";2
"intense";6
"intimate";23
"invincible";33
"joyous";37
"kind";12
"laborious";13
"listless";45
"lively";51
"lofty";4
"loud";19
"majestic";39
"melancholy";20
"metaphysical";28
"mild";46
"moderate";24
"mournful";42
"natural";49
"nervous";32
"open";19
"passionate";26
"patient";44
"peaceful";18
"placid";7
"pleasant";52
"pleasurable";26
"precipitous";38
"proud";37
"quick";32
"rapid";30
"rough";18
"rude";34
"sad";17
"saintly";28
"scientific";24
"second";27
"selfish";44
"sensitive";15
"serene";8
"serious";28
"severe";30
"silent";48
"simple";16
"slow";14
"soft";3
"solemn";54
"sorrowful";41
"steady";44
"strong";45
"sudden";9
"sufficient";48
"supple";2
"sweet";25
"thoughtful";28
"tranquil";33
"true";50
"tumultuous";44
"ugly";29
"unhappy";40
"vain";5
"vehement";28
"vicious";44
"violent";49
"watchful";22
"weak";53
"virtuous";31
"woeful";26
