"terms";"clusters"
"active";14
"adventurous";11
"affectionate";47
"benevolent";48
"bitter";42
"bold";20
"busy";25
"calm";33
"certain";50
"cheerful";27
"chivalrous";11
"close";32
"cold";15
"congratulatory";46
"constant";47
"cruel";46
"dependent";28
"docile";46
"domestic";19
"eager";35
"earnest";29
"enthusiastic";2
"expressive";45
"familiar";17
"fearful";49
"firm";6
"free";42
"fresh";5
"gallant";11
"gay";1
"general";52
"generous";1
"genial";53
"gentle";37
"gloomy";35
"grateful";3
"hateful";7
"heartless";4
"heavy";50
"helpless";6
"hopeless";4
"humane";11
"immutable";13
"impatient";4
"indifferent";11
"inquisitive";53
"intense";52
"intimate";47
"invincible";50
"joyous";54
"kind";38
"laborious";26
"listless";24
"lively";45
"lofty";2
"loud";5
"majestic";35
"melancholy";49
"metaphysical";11
"mild";22
"moderate";8
"mournful";1
"natural";31
"nervous";21
"open";23
"passionate";54
"patient";44
"peaceful";35
"placid";51
"pleasant";39
"pleasurable";30
"precipitous";13
"proud";14
"quick";21
"rapid";18
"rough";29
"rude";41
"sad";1
"saintly";11
"scientific";8
"second";25
"selfish";44
"sensitive";18
"serene";10
"serious";16
"severe";20
"silent";34
"simple";9
"slow";3
"soft";55
"solemn";17
"sorrowful";36
"steady";44
"strong";24
"sudden";43
"sufficient";34
"supple";53
"sweet";12
"thoughtful";11
"tranquil";50
"true";15
"tumultuous";40
"ugly";46
"unhappy";48
"vain";39
"vehement";11
"vicious";44
"violent";31
"watchful";50
"weak";19
"virtuous";32
"woeful";54
