"terms";"clusters"
"active";14
"affectionate";23
"busy";15
"calm";16
"certain";27
"cheerful";13
"civil";3
"cold";24
"constant";27
"cruel";19
"delicate";18
"determined";12
"domestic";29
"eager";16
"earnest";27
"easy";23
"fearful";8
"free";22
"fresh";25
"friendly";14
"gay";20
"general";10
"gentle";18
"grateful";12
"grave";28
"handsome";7
"heavy";2
"honest";4
"hopeless";8
"impatient";20
"independent";29
"indifferent";3
"intimate";1
"kind";17
"lively";1
"melancholy";24
"natural";27
"open";5
"partial";26
"particular";21
"pleasant";3
"positive";19
"proud";29
"prudent";29
"quick";18
"quiet";17
"rapid";22
"reasonable";9
"second";12
"selfish";6
"sensible";3
"serious";24
"silent";21
"simple";11
"sincere";9
"steady";8
"strong";5
"sudden";13
"sufficient";4
"sure";10
"sweet";28
"thankful";15
"true";7
"uncertain";26
"unhappy";24
"vain";4
"violent";7
"willing";15
