"terms";"clusters"
"active";33
"affectionate";15
"busy";26
"calm";3
"certain";6
"cheerful";7
"civil";23
"cold";10
"constant";28
"cruel";22
"delicate";20
"determined";27
"domestic";5
"eager";17
"earnest";28
"easy";29
"fearful";21
"free";9
"fresh";4
"friendly";33
"gay";25
"general";34
"gentle";25
"grateful";16
"grave";23
"handsome";31
"heavy";30
"honest";12
"hopeless";19
"impatient";33
"independent";5
"indifferent";23
"intimate";13
"kind";2
"lively";20
"melancholy";10
"natural";6
"open";18
"partial";14
"particular";8
"pleasant";16
"positive";19
"proud";5
"prudent";5
"quick";32
"quiet";24
"rapid";19
"reasonable";7
"second";3
"selfish";11
"sensible";23
"serious";10
"silent";8
"simple";15
"sincere";4
"steady";21
"strong";1
"sudden";24
"sufficient";12
"sure";34
"sweet";32
"thankful";26
"true";2
"uncertain";14
"unhappy";29
"vain";12
"violent";2
"willing";26
