"terms";"clusters"
"active";1
"affectionate";2
"busy";1
"calm";1
"certain";2
"cheerful";1
"civil";1
"cold";2
"constant";2
"cruel";1
"delicate";1
"determined";2
"domestic";1
"eager";1
"earnest";2
"easy";2
"fearful";1
"free";1
"fresh";1
"friendly";1
"gay";1
"general";2
"gentle";1
"grateful";1
"grave";1
"handsome";2
"heavy";1
"honest";1
"hopeless";1
"impatient";1
"independent";1
"indifferent";2
"intimate";1
"kind";2
"lively";1
"melancholy";2
"natural";2
"open";2
"partial";1
"particular";2
"pleasant";1
"positive";1
"proud";1
"prudent";1
"quick";1
"quiet";2
"rapid";1
"reasonable";1
"second";2
"selfish";1
"sensible";2
"serious";2
"silent";2
"simple";2
"sincere";1
"steady";1
"strong";2
"sudden";1
"sufficient";1
"sure";2
"sweet";1
"thankful";1
"true";2
"uncertain";1
"unhappy";2
"vain";1
"violent";2
"willing";1
