"terms";"clusters"
"acceptable";1
"affectionate";1
"awkward";1
"certain";2
"civil";2
"cold";1
"constant";1
"determined";1
"eager";1
"earnest";1
"easy";2
"formal";1
"free";1
"fresh";1
"friendly";1
"general";2
"generous";1
"grateful";1
"grave";1
"handsome";2
"impatient";1
"indifferent";1
"intimate";1
"kind";2
"lively";2
"natural";2
"open";1
"partial";1
"particular";2
"pleasant";2
"proud";2
"quick";1
"reasonable";1
"second";2
"sensible";2
"serious";2
"severe";1
"silent";2
"sincere";1
"steady";1
"strong";1
"sudden";1
"sure";2
"true";2
"unhappy";1
"vain";2
"violent";1
"weak";1
