"terms";"clusters"
"affectionate";1
"bold";2
"busy";2
"certain";1
"chaste";2
"cheerful";1
"clean";2
"close";1
"cold";1
"compassionate";2
"cool";2
"cruel";2
"curious";1
"delicate";2
"domestic";2
"earnest";2
"easy";1
"exact";2
"expressive";2
"faithful";1
"familiar";2
"free";1
"fresh";1
"friendly";2
"general";1
"gentle";1
"graceful";2
"grateful";2
"handsome";2
"heavy";1
"honest";1
"hopeful";2
"hopeless";1
"humble";2
"impatient";1
"independent";2
"indifferent";2
"kind";1
"loud";2
"mechanical";2
"melancholy";1
"natural";1
"open";2
"particular";1
"patient";1
"pleasant";1
"polite";2
"political";2
"practical";1
"proud";2
"quick";1
"quiet";1
"rapid";1
"reasonable";2
"reserved";2
"rough";1
"second";2
"sensible";2
"sentimental";2
"serene";2
"silent";1
"simple";1
"slow";1
"sober";2
"social";2
"stately";2
"statistical";2
"steady";1
"stern";2
"stiff";2
"strong";1
"submissive";2
"sufficient";1
"sure";1
"thoughtful";2
"tight";2
"true";1
"uncertain";2
"vague";2
"violent";1
"watchful";2
"wiser";2
"weak";1
