"terms";"clusters"
"affectionate";2
"bold";1
"busy";1
"certain";2
"chaste";1
"cheerful";2
"clean";1
"close";2
"cold";2
"compassionate";1
"cool";1
"cruel";1
"curious";1
"delicate";1
"domestic";1
"earnest";1
"easy";2
"exact";1
"expressive";1
"faithful";2
"familiar";1
"free";2
"fresh";2
"friendly";1
"general";2
"gentle";2
"graceful";1
"grateful";1
"handsome";1
"heavy";2
"honest";2
"hopeful";1
"hopeless";2
"humble";1
"impatient";1
"independent";1
"indifferent";1
"kind";1
"loud";1
"mechanical";1
"melancholy";2
"natural";2
"open";1
"particular";2
"patient";2
"pleasant";2
"polite";1
"political";1
"practical";2
"proud";2
"quick";2
"quiet";2
"rapid";1
"reasonable";1
"reserved";1
"rough";2
"second";1
"sensible";1
"sentimental";1
"serene";1
"silent";2
"simple";2
"slow";2
"sober";1
"social";1
"stately";1
"statistical";1
"steady";2
"stern";1
"stiff";1
"strong";2
"submissive";1
"sufficient";2
"sure";2
"thoughtful";1
"tight";1
"true";2
"uncertain";1
"vague";1
"violent";2
"watchful";1
"wiser";1
"weak";2
