"terms";"clusters"
"affectionate";2
"bold";3
"busy";3
"calm";2
"certain";1
"cheerful";1
"close";3
"cold";2
"cruel";2
"curious";3
"delicate";3
"domestic";2
"earnest";2
"easy";2
"familiar";2
"free";2
"fresh";2
"friendly";2
"general";1
"genteel";3
"gentle";2
"gracious";3
"grateful";3
"grave";2
"handsome";2
"heavy";2
"honest";3
"kind";1
"mild";3
"natural";1
"neat";3
"open";1
"particular";1
"pleasant";1
"proud";2
"quick";3
"quiet";1
"rough";2
"sad";3
"second";1
"sensible";2
"serious";2
"silent";1
"simple";3
"slow";3
"soft";2
"stiff";3
"strong";1
"sudden";2
"sufficient";3
"sure";1
"sweet";1
"thankful";3
"thoughtful";3
"timid";3
"true";1
"unhappy";1
"vain";3
"weak";3
