"terms";"clusters"
"affectionate";1
"bold";3
"busy";3
"calm";3
"certain";2
"cheerful";2
"close";3
"cold";1
"cruel";1
"curious";3
"delicate";3
"domestic";1
"earnest";1
"easy";1
"familiar";1
"free";1
"fresh";1
"friendly";1
"general";2
"genteel";3
"gentle";1
"gracious";3
"grateful";3
"grave";1
"handsome";1
"heavy";1
"honest";3
"kind";2
"mild";3
"natural";2
"neat";3
"open";2
"particular";2
"pleasant";2
"proud";1
"quick";3
"quiet";2
"rough";1
"sad";3
"second";1
"sensible";1
"serious";1
"silent";2
"simple";3
"slow";3
"soft";1
"stiff";3
"strong";2
"sudden";1
"sufficient";3
"sure";2
"sweet";2
"thankful";3
"thoughtful";3
"timid";3
"true";2
"unhappy";2
"vain";3
"weak";3
