"terms";"clusters"
"affectionate";2
"bold";1
"busy";1
"calm";2
"certain";3
"cheerful";3
"close";1
"cold";2
"cruel";2
"curious";1
"delicate";1
"domestic";2
"earnest";2
"easy";2
"familiar";2
"free";2
"fresh";2
"friendly";2
"general";3
"genteel";1
"gentle";2
"gracious";1
"grateful";1
"grave";2
"handsome";2
"heavy";2
"honest";1
"kind";3
"mild";1
"natural";3
"neat";1
"open";3
"particular";3
"pleasant";3
"proud";2
"quick";1
"quiet";3
"rough";2
"sad";1
"second";3
"sensible";2
"serious";2
"silent";3
"simple";1
"slow";1
"soft";2
"stiff";1
"strong";3
"sudden";2
"sufficient";1
"sure";3
"sweet";3
"thankful";1
"thoughtful";1
"timid";1
"true";3
"unhappy";3
"vain";1
"weak";1
