"terms";"clusters"
"affectionate";33
"bitter";15
"brave";2
"busy";34
"calm";28
"careless";2
"certain";32
"cheerful";14
"christian";8
"close";21
"cold";35
"compassionate";3
"confidential";33
"cool";19
"cruel";25
"curious";18
"delicate";16
"determined";28
"direct";8
"eager";28
"earnest";30
"easy";5
"expressive";14
"faithful";22
"familiar";33
"fierce";15
"free";21
"fresh";34
"friendly";15
"general";6
"gentle";23
"gloomy";26
"gracious";12
"handsome";36
"heavy";31
"honest";20
"hopeless";26
"hurried";16
"kind";29
"lonely";7
"loud";25
"natural";6
"observant";7
"open";17
"original";22
"particular";24
"patriotic";15
"pleasant";16
"polite";3
"quick";27
"quiet";17
"restless";4
"rough";20
"rusty";9
"second";35
"shrewd";14
"silent";27
"slow";20
"soft";4
"solemn";11
"steady";13
"steep";8
"stiff";7
"straight";28
"strong";32
"submissive";1
"sudden";5
"sunny";10
"sure";31
"sweet";18
"swift";28
"thankful";30
"timid";28
"true";31
"unhappy";29
"violent";33
"watchful";3
"weak";13
