"terms";"clusters"
"affectionate";27
"bitter";6
"brave";28
"busy";4
"calm";3
"careless";28
"certain";31
"cheerful";7
"christian";32
"close";25
"cold";31
"compassionate";19
"confidential";26
"cool";14
"cruel";24
"curious";35
"delicate";15
"determined";3
"direct";32
"eager";18
"earnest";7
"easy";36
"expressive";7
"faithful";16
"familiar";5
"fierce";20
"free";25
"fresh";4
"friendly";20
"general";9
"gentle";2
"gloomy";17
"gracious";5
"handsome";28
"heavy";33
"honest";1
"hopeless";17
"hurried";29
"kind";35
"lonely";14
"loud";24
"natural";9
"observant";22
"open";21
"original";13
"particular";15
"patriotic";13
"pleasant";12
"polite";19
"quick";8
"quiet";10
"restless";23
"rough";36
"rusty";11
"second";34
"shrewd";7
"silent";8
"slow";1
"soft";23
"solemn";11
"steady";30
"steep";32
"stiff";22
"straight";3
"strong";10
"submissive";16
"sudden";12
"sunny";26
"sure";33
"sweet";35
"swift";18
"thankful";26
"timid";3
"true";33
"unhappy";35
"violent";27
"watchful";19
"weak";30
