"terms";"clusters"
"affectionate";2
"bitter";2
"brave";1
"busy";2
"calm";2
"careless";2
"certain";1
"cheerful";2
"christian";2
"close";1
"cold";1
"compassionate";2
"confidential";2
"cool";1
"cruel";1
"curious";1
"delicate";2
"determined";2
"direct";2
"eager";2
"earnest";2
"easy";1
"expressive";2
"faithful";2
"familiar";2
"fierce";2
"free";1
"fresh";1
"friendly";2
"general";1
"gentle";2
"gloomy";2
"gracious";2
"handsome";1
"heavy";1
"honest";1
"hopeless";2
"hurried";2
"kind";1
"lonely";2
"loud";1
"natural";1
"observant";2
"open";1
"original";2
"particular";1
"patriotic";2
"pleasant";1
"polite";2
"quick";1
"quiet";1
"restless";2
"rough";1
"rusty";2
"second";1
"shrewd";2
"silent";1
"slow";1
"soft";2
"solemn";2
"steady";1
"steep";2
"stiff";2
"straight";2
"strong";1
"submissive";2
"sudden";1
"sunny";2
"sure";1
"sweet";1
"swift";2
"thankful";2
"timid";2
"true";1
"unhappy";1
"violent";2
"watchful";2
"weak";2
