"terms";"clusters"
"active";2
"affectionate";2
"busy";2
"certain";1
"cheerful";2
"civil";2
"close";2
"cold";1
"constant";2
"decided";2
"determined";1
"domestic";2
"eager";2
"easy";1
"free";2
"fresh";2
"friendly";2
"gay";2
"general";1
"gentle";2
"grateful";2
"grave";2
"handsome";2
"hasty";2
"heavy";2
"impatient";2
"independent";2
"indifferent";2
"indolent";2
"intimate";2
"kind";1
"lively";1
"melancholy";2
"mild";2
"modest";2
"natural";1
"open";1
"particular";1
"pleasant";1
"quick";1
"quiet";1
"reasonable";2
"sad";2
"sanguine";2
"second";1
"selfish";2
"sensible";1
"serious";1
"silent";1
"simple";2
"steady";2
"strong";1
"sudden";2
"sufficient";2
"sure";1
"sweet";1
"tender";2
"thankful";2
"true";1
"unhappy";2
"vain";2
"willing";2
