"terms";"clusters"
"affectionate";23
"awkward";35
"brisk";6
"busy";39
"capricious";12
"certain";18
"cheerful";5
"clean";22
"close";48
"cold";7
"confident";39
"conscientious";19
"constant";27
"conversational";27
"cool";19
"courageous";32
"cruel";4
"curious";7
"delicate";24
"earnest";13
"easy";26
"exact";4
"expressive";11
"familiar";47
"feminine";32
"fierce";39
"firm";30
"free";40
"fresh";3
"friendly";25
"general";29
"generous";48
"genteel";38
"gentle";19
"gloomy";1
"graceful";8
"gracious";35
"grateful";10
"grave";22
"handsome";13
"hasty";38
"heavy";34
"honest";47
"hopeless";6
"impatient";35
"just";17
"kind";36
"mild";42
"moderate";30
"modest";9
"musical";32
"natural";23
"neat";8
"noisy";32
"open";49
"orderly";16
"original";38
"particular";43
"passionate";24
"pleasant";21
"polite";31
"precise";15
"proud";46
"quick";45
"quiet";26
"rapid";17
"reasonable";38
"reflective";27
"respectful";31
"responsible";20
"restless";41
"romantic";44
"rough";30
"rusty";6
"scholastic";44
"scientific";37
"second";29
"sensible";24
"serene";4
"serious";20
"shy";12
"silent";2
"slow";48
"social";10
"soft";21
"solemn";14
"sorrowful";37
"stately";10
"steady";33
"stiff";28
"strong";34
"sudden";3
"sufficient";10
"sure";18
"sweet";2
"swift";27
"sympathetic";15
"true";49
"ugly";1
"uncertain";42
"unhappy";35
"violent";36
"weak";44
"wiser";42
"wise";19
"willing";20
