"terms";"clusters"
"affectionate";53
"awkward";22
"brisk";43
"busy";41
"capricious";33
"certain";5
"cheerful";51
"clean";29
"close";12
"cold";34
"confident";2
"conscientious";7
"constant";32
"conversational";35
"cool";25
"courageous";9
"cruel";6
"curious";34
"delicate";37
"earnest";24
"easy";5
"exact";3
"expressive";50
"familiar";42
"feminine";9
"fierce";16
"firm";1
"free";39
"fresh";38
"friendly";24
"general";48
"generous";20
"genteel";42
"gentle";7
"gloomy";16
"graceful";15
"gracious";28
"grateful";31
"grave";29
"handsome";24
"hasty";52
"heavy";34
"honest";44
"hopeless";43
"impatient";28
"just";26
"kind";19
"mild";13
"moderate";13
"modest";45
"musical";9
"natural";27
"neat";29
"noisy";41
"open";30
"orderly";2
"original";32
"particular";47
"passionate";37
"pleasant";23
"polite";26
"precise";3
"proud";49
"quick";46
"quiet";30
"rapid";26
"reasonable";42
"reflective";52
"respectful";36
"responsible";14
"restless";10
"romantic";22
"rough";19
"rusty";43
"scholastic";35
"scientific";11
"second";48
"sensible";37
"serene";3
"serious";18
"shy";44
"silent";8
"slow";12
"social";15
"soft";23
"solemn";14
"sorrowful";11
"stately";15
"steady";17
"stiff";28
"strong";40
"sudden";38
"sufficient";31
"sure";4
"sweet";8
"swift";36
"sympathetic";6
"true";30
"ugly";21
"uncertain";13
"unhappy";50
"violent";13
"weak";22
"wiser";13
"wise";7
"willing";22
