"terms";"clusters"
"affectionate";39
"awkward";13
"brisk";11
"busy";41
"capricious";21
"certain";16
"cheerful";32
"clean";47
"close";6
"cold";44
"confident";11
"conscientious";9
"constant";10
"conversational";30
"cool";14
"courageous";11
"cruel";12
"curious";44
"delicate";45
"earnest";39
"easy";24
"exact";31
"expressive";28
"familiar";7
"feminine";11
"fierce";17
"firm";43
"free";33
"fresh";15
"friendly";29
"general";18
"generous";49
"genteel";7
"gentle";26
"gloomy";17
"graceful";5
"gracious";27
"grateful";5
"grave";37
"handsome";39
"hasty";10
"heavy";34
"honest";21
"hopeless";11
"impatient";13
"just";4
"kind";22
"mild";43
"moderate";43
"modest";35
"musical";11
"natural";25
"neat";47
"noisy";41
"open";36
"orderly";11
"original";7
"particular";38
"passionate";45
"pleasant";2
"polite";46
"precise";31
"proud";19
"quick";20
"quiet";40
"rapid";4
"reasonable";21
"reflective";10
"respectful";46
"responsible";3
"restless";1
"romantic";13
"rough";43
"rusty";11
"scholastic";13
"scientific";32
"second";18
"sensible";45
"serene";31
"serious";46
"shy";21
"silent";23
"slow";6
"social";5
"soft";2
"solemn";38
"sorrowful";32
"stately";5
"steady";8
"stiff";30
"strong";34
"sudden";15
"sufficient";33
"sure";16
"sweet";48
"swift";9
"sympathetic";12
"true";36
"ugly";1
"uncertain";43
"unhappy";42
"violent";43
"weak";13
"wiser";43
"wise";26
"willing";3
