"terms";"clusters"
"affectionate";36
"bitter";1
"bold";24
"brisk";1
"busy";15
"calm";28
"careful";21
"careless";32
"certain";9
"cheerful";27
"close";5
"cold";12
"constant";2
"cool";11
"cruel";17
"curious";34
"delicate";31
"domestic";3
"earnest";10
"easy";25
"faithful";30
"familiar";13
"free";4
"fresh";29
"friendly";24
"general";25
"generous";36
"gentle";12
"gloomy";20
"gracious";31
"grateful";7
"grave";13
"handsome";2
"hasty";32
"heavy";23
"honest";29
"humble";35
"independent";28
"indifferent";21
"kind";7
"lively";5
"loud";33
"melancholy";38
"merry";17
"mild";26
"natural";4
"neat";1
"open";6
"particular";25
"pious";36
"pleasant";6
"proud";18
"quick";29
"quiet";16
"rough";8
"sad";36
"second";4
"selfish";30
"serious";38
"severe";14
"silent";23
"simple";34
"slow";34
"social";8
"soft";37
"solemn";33
"strong";6
"sudden";22
"sufficient";19
"sure";9
"sweet";5
"tender";19
"thoughtful";13
"tight";26
"true";16
"ugly";17
"unhappy";14
"weak";26
