"terms";"clusters"
"affectionate";1
"bitter";1
"bold";3
"brisk";1
"busy";3
"calm";1
"careful";1
"careless";1
"certain";2
"cheerful";2
"close";2
"cold";2
"constant";1
"cool";1
"cruel";1
"curious";3
"delicate";3
"domestic";1
"earnest";1
"easy";2
"faithful";1
"familiar";3
"free";2
"fresh";3
"friendly";3
"general";2
"generous";1
"gentle";2
"gloomy";3
"gracious";3
"grateful";2
"grave";3
"handsome";1
"hasty";1
"heavy";2
"honest";3
"humble";1
"independent";1
"indifferent";1
"kind";2
"lively";2
"loud";3
"melancholy";3
"merry";1
"mild";3
"natural";2
"neat";1
"open";2
"particular";2
"pious";1
"pleasant";2
"proud";3
"quick";3
"quiet";2
"rough";1
"sad";1
"second";2
"selfish";1
"serious";3
"severe";1
"silent";2
"simple";3
"slow";3
"social";1
"soft";1
"solemn";3
"strong";2
"sudden";3
"sufficient";1
"sure";2
"sweet";2
"tender";1
"thoughtful";3
"tight";3
"true";2
"ugly";1
"unhappy";1
"weak";3
