"terms";"clusters"
"affectionate";27
"bitter";3
"bold";15
"brisk";27
"busy";5
"calm";29
"careful";31
"careless";31
"certain";1
"cheerful";23
"close";11
"cold";25
"constant";7
"cool";34
"cruel";7
"curious";21
"delicate";26
"domestic";22
"earnest";8
"easy";38
"faithful";19
"familiar";33
"free";16
"fresh";17
"friendly";15
"general";38
"generous";32
"gentle";25
"gloomy";6
"gracious";26
"grateful";10
"grave";9
"handsome";14
"hasty";31
"heavy";12
"honest";37
"humble";35
"independent";29
"indifferent";31
"kind";10
"lively";11
"loud";15
"melancholy";13
"merry";34
"mild";39
"natural";16
"neat";36
"open";20
"particular";38
"pious";36
"pleasant";20
"proud";2
"quick";4
"quiet";30
"rough";29
"sad";32
"second";16
"selfish";19
"serious";13
"severe";36
"silent";12
"simple";21
"slow";21
"social";29
"soft";24
"solemn";15
"strong";1
"sudden";6
"sufficient";3
"sure";18
"sweet";11
"tender";36
"thoughtful";9
"tight";14
"true";30
"ugly";34
"unhappy";28
"weak";33
