"terms";"clusters"
"affectionate";1
"agreeable";2
"anxious";1
"bold";2
"bright";1
"certain";1
"chaste";3
"cheerful";3
"cold";3
"compassionate";2
"complimentary";2
"cool";2
"cruel";3
"curious";3
"deep";1
"determined";3
"devilish";2
"distant";2
"earnest";1
"exact";2
"explosive";2
"expressive";1
"faithful";1
"fanciful";2
"friendly";2
"gentle";1
"graceful";3
"honest";1
"humble";2
"ignorant";2
"impatient";1
"independent";2
"indifferent";3
"kind";1
"loud";1
"moral";1
"narrow";1
"natural";2
"particular";3
"patient";1
"pleasant";1
"polite";2
"political";3
"practical";3
"proper";2
"proud";3
"prudent";2
"quick";1
"quiet";1
"reasonable";2
"reliant";2
"reserved";2
"rough";1
"sentimental";2
"serene";2
"silent";1
"simple";3
"slow";1
"social";2
"steady";1
"stern";2
"submissive";3
"suspicious";2
"tender";3
"thoughtful";1
"tight";2
"unkind";3
"vague";2
"violent";1
"wild";3
"vain";2
"warm";2
"womanly";2
