"terms";"clusters"
"affectionate";4
"agreeable";3
"anxious";16
"bold";11
"bright";23
"certain";15
"chaste";19
"cheerful";5
"cold";20
"compassionate";27
"complimentary";17
"cool";11
"cruel";19
"curious";14
"deep";13
"determined";9
"devilish";24
"distant";30
"earnest";30
"exact";6
"explosive";8
"expressive";2
"faithful";1
"fanciful";17
"friendly";25
"gentle";18
"graceful";20
"honest";18
"humble";7
"ignorant";26
"impatient";13
"independent";8
"indifferent";22
"kind";13
"loud";12
"moral";18
"narrow";1
"natural";14
"particular";21
"patient";1
"pleasant";16
"polite";27
"political";3
"practical";21
"proper";6
"proud";5
"prudent";26
"quick";29
"quiet";15
"reasonable";24
"reliant";17
"reserved";3
"rough";7
"sentimental";25
"serene";26
"silent";12
"simple";22
"slow";15
"social";24
"steady";4
"stern";10
"submissive";27
"suspicious";9
"tender";19
"thoughtful";2
"tight";24
"unkind";19
"vague";11
"violent";7
"wild";28
"vain";8
"warm";9
"womanly";17
