"terms";"clusters"
"affectionate";1
"agreeable";3
"anxious";4
"bold";3
"bright";4
"certain";4
"chaste";2
"cheerful";1
"cold";2
"compassionate";3
"complimentary";4
"cool";3
"cruel";2
"curious";2
"deep";4
"determined";3
"devilish";3
"distant";3
"earnest";3
"exact";4
"explosive";1
"expressive";4
"faithful";1
"fanciful";4
"friendly";1
"gentle";4
"graceful";2
"honest";1
"humble";1
"ignorant";3
"impatient";4
"independent";3
"indifferent";2
"kind";2
"loud";2
"moral";1
"narrow";1
"natural";2
"particular";1
"patient";1
"pleasant";4
"polite";3
"political";4
"practical";2
"proper";4
"proud";2
"prudent";3
"quick";1
"quiet";1
"reasonable";3
"reliant";4
"reserved";4
"rough";1
"sentimental";3
"serene";3
"silent";4
"simple";2
"slow";1
"social";3
"steady";1
"stern";3
"submissive";3
"suspicious";3
"tender";2
"thoughtful";4
"tight";3
"unkind";2
"vague";3
"violent";1
"wild";2
"vain";3
"warm";3
"womanly";4
