"terms";"clusters"
"affectionate";6
"agreeable";4
"anxious";5
"bitter";1
"bold";9
"brave";7
"bright";8
"calm";3
"capable";6
"careful";6
"careless";9
"certain";8
"cheerful";4
"coarse";9
"cold";8
"compassionate";4
"confident";6
"confused";9
"congenial";3
"cool";4
"cruel";7
"curious";5
"deep";8
"determined";3
"direct";9
"distant";3
"dull";5
"eager";3
"earnest";5
"elegant";4
"expressive";3
"faithful";9
"fearful";6
"fervent";6
"fierce";7
"friendly";2
"gentle";1
"gloomy";1
"gracious";3
"honest";2
"ignorant";6
"indifferent";9
"intimate";4
"kind";2
"loud";7
"moral";7
"murderous";3
"narrow";9
"natural";5
"observant";4
"original";7
"particular";7
"passionate";6
"peaceful";6
"pleasant";5
"polite";2
"profound";2
"quick";8
"quiet";8
"restless";2
"rough";5
"shrewd";5
"silent";8
"simple";4
"slow";2
"solemn";3
"stable";9
"steady";1
"studious";6
"submissive";1
"sunny";4
"timid";3
"vain";6
"violent";6
"warm";3
"wild";8
