"terms";"clusters"
"affectionate";5
"agreeable";1
"anxious";4
"bitter";2
"bold";2
"brave";2
"bright";3
"calm";1
"capable";5
"careful";5
"careless";4
"certain";3
"cheerful";1
"coarse";4
"cold";3
"compassionate";1
"confident";5
"confused";2
"congenial";1
"cool";1
"cruel";4
"curious";4
"deep";3
"determined";1
"direct";2
"distant";1
"dull";4
"eager";1
"earnest";5
"elegant";1
"expressive";1
"faithful";2
"fearful";5
"fervent";5
"fierce";4
"friendly";5
"gentle";2
"gloomy";2
"gracious";5
"honest";4
"ignorant";2
"indifferent";2
"intimate";1
"kind";4
"loud";3
"moral";5
"murderous";1
"narrow";2
"natural";3
"observant";1
"original";4
"particular";4
"passionate";5
"peaceful";2
"pleasant";3
"polite";2
"profound";2
"quick";3
"quiet";3
"restless";5
"rough";4
"shrewd";1
"silent";3
"simple";1
"slow";2
"solemn";1
"stable";2
"steady";3
"studious";5
"submissive";2
"sunny";1
"timid";1
"vain";5
"violent";5
"warm";1
"wild";3
