"terms";"clusters"
"affectionate";4
"agreeable";7
"anxious";5
"bitter";2
"bold";6
"brave";1
"bright";3
"calm";2
"capable";4
"careful";2
"careless";8
"certain";3
"cheerful";7
"coarse";5
"cold";8
"compassionate";4
"confident";4
"confused";1
"congenial";7
"cool";7
"cruel";1
"curious";5
"deep";3
"determined";2
"direct";6
"distant";7
"dull";8
"eager";2
"earnest";5
"elegant";7
"expressive";7
"faithful";6
"fearful";4
"fervent";2
"fierce";1
"friendly";4
"gentle";6
"gloomy";8
"gracious";4
"honest";6
"ignorant";6
"indifferent";6
"intimate";7
"kind";8
"loud";1
"moral";4
"murderous";2
"narrow";6
"natural";5
"observant";7
"original";1
"particular";8
"passionate";4
"peaceful";6
"pleasant";5
"polite";6
"profound";4
"quick";3
"quiet";3
"restless";4
"rough";5
"shrewd";5
"silent";3
"simple";7
"slow";6
"solemn";2
"stable";6
"steady";8
"studious";4
"submissive";1
"sunny";7
"timid";2
"vain";4
"violent";4
"warm";2
"wild";3
