"terms";"clusters"
"affectionate";9
"agreeable";25
"amiable";22
"anxious";21
"bold";25
"bright";4
"calm";12
"certain";14
"cheerful";7
"childish";12
"cold";4
"constant";23
"cruel";12
"curious";5
"deep";14
"devilish";1
"distant";24
"dull";21
"earnest";2
"expressive";8
"faithful";20
"fierce";11
"friendly";8
"generous";9
"genteel";10
"gentle";19
"gloomy";9
"graceful";13
"gracious";5
"haughty";17
"honest";2
"humble";6
"indifferent";10
"jealous";10
"kind";16
"lively";20
"mild";6
"modest";3
"moral";18
"natural";19
"original";20
"particular";16
"patient";11
"pleasant";25
"profound";22
"proud";4
"quick";16
"quiet";14
"rough";15
"serious";22
"severe";13
"silent";19
"simple";7
"slow";6
"social";18
"solemn";24
"steady";5
"stern";3
"tender";3
"thoughtful";2
"tight";13
"timid";7
"tough";18
"vague";13
"violent";1
"warm";8
"wild";16
