"terms";"clusters"
"affectionate";2
"agreeable";2
"amiable";2
"anxious";2
"bold";2
"bright";1
"calm";2
"certain";1
"cheerful";1
"childish";2
"cold";1
"constant";2
"cruel";2
"curious";2
"deep";1
"devilish";2
"distant";1
"dull";1
"earnest";1
"expressive";2
"faithful";2
"fierce";2
"friendly";2
"generous";2
"genteel";2
"gentle";1
"gloomy";2
"graceful";2
"gracious";2
"haughty";1
"honest";1
"humble";2
"indifferent";2
"jealous";2
"kind";1
"lively";2
"mild";2
"modest";2
"moral";2
"natural";1
"original";2
"particular";1
"patient";2
"pleasant";1
"profound";2
"proud";1
"quick";1
"quiet";1
"rough";2
"serious";2
"severe";2
"silent";1
"simple";1
"slow";2
"social";2
"solemn";1
"steady";2
"stern";2
"tender";2
"thoughtful";1
"tight";2
"timid";1
"tough";2
"vague";2
"violent";2
"warm";1
"wild";1
