"terms";"clusters"
"affected";17
"affectionate";30
"agreeable";26
"amiable";29
"anxious";19
"awkward";10
"benevolent";14
"bright";21
"calm";9
"careful";29
"certain";11
"cheerful";33
"cold";7
"complicated";1
"constant";22
"cool";18
"cunning";27
"curious";19
"deep";4
"dignified";10
"distant";23
"dull";5
"earnest";6
"eloquent";18
"emphatic";14
"enthusiastic";22
"excessive";5
"expressive";32
"faithful";16
"fearful";18
"fierce";12
"foolish";1
"friendly";2
"gentle";23
"gloomy";27
"hearty";22
"honest";31
"humble";15
"ingenious";34
"intense";34
"intimate";31
"kind";9
"lively";28
"loud";4
"merry";12
"moral";31
"narrow";20
"natural";28
"nervous";34
"particular";7
"pleasant";4
"precise";13
"profound";11
"proper";25
"proud";8
"quiet";4
"reasonable";17
"restless";3
"serious";2
"silent";23
"slow";14
"smart";24
"solemn";21
"stern";17
"thoughtful";10
"violent";26
"warm";11
"wild";12
"wise";15
