"terms";"clusters"
"affected";2
"affectionate";2
"agreeable";1
"amiable";1
"anxious";1
"awkward";2
"benevolent";2
"bright";1
"calm";2
"careful";1
"certain";1
"cheerful";1
"cold";1
"complicated";2
"constant";2
"cool";2
"cunning";2
"curious";1
"deep";1
"dignified";2
"distant";1
"dull";2
"earnest";2
"eloquent";2
"emphatic";2
"enthusiastic";2
"excessive";2
"expressive";2
"faithful";2
"fearful";2
"fierce";2
"foolish";2
"friendly";2
"gentle";1
"gloomy";2
"hearty";2
"honest";2
"humble";2
"ingenious";2
"intense";2
"intimate";2
"kind";2
"lively";1
"loud";1
"merry";1
"moral";2
"narrow";2
"natural";1
"nervous";2
"particular";1
"pleasant";1
"precise";2
"profound";1
"proper";1
"proud";2
"quiet";1
"reasonable";2
"restless";2
"serious";2
"silent";1
"slow";2
"smart";1
"solemn";1
"stern";2
"thoughtful";2
"violent";1
"warm";1
"wild";2
"wise";2
