"terms";"clusters"
"affected";11
"affectionate";1
"agreeable";15
"amiable";8
"anxious";23
"awkward";16
"benevolent";1
"bright";29
"calm";17
"careful";9
"certain";27
"cheerful";29
"cold";24
"complicated";14
"constant";7
"cool";12
"cunning";26
"curious";4
"deep";10
"dignified";16
"distant";22
"dull";6
"earnest";11
"eloquent";12
"emphatic";13
"enthusiastic";28
"excessive";21
"expressive";18
"faithful";3
"fearful";12
"fierce";32
"foolish";14
"friendly";28
"gentle";22
"gloomy";26
"hearty";7
"honest";13
"humble";34
"ingenious";17
"intense";8
"intimate";13
"kind";28
"lively";32
"loud";10
"merry";25
"moral";1
"narrow";19
"natural";33
"nervous";30
"particular";24
"pleasant";24
"precise";2
"profound";27
"proper";20
"proud";5
"quiet";10
"reasonable";11
"restless";26
"serious";31
"silent";22
"slow";26
"smart";20
"solemn";29
"stern";11
"thoughtful";16
"violent";15
"warm";27
"wild";25
"wise";34
