"terms";"clusters"
"affectionate";5
"agreeable";1
"amiable";1
"awkward";3
"bright";5
"brisk";6
"capricious";3
"certain";5
"cheerful";1
"childish";1
"cold";5
"confident";6
"confused";2
"conscientious";3
"cool";3
"courageous";6
"cruel";1
"curious";5
"deep";6
"distant";3
"dull";4
"earnest";4
"expressive";3
"feminine";6
"fierce";6
"firm";4
"foolish";1
"friendly";4
"generous";4
"genteel";3
"gentle";4
"gloomy";1
"gracious";1
"kind";1
"live";1
"moderate";2
"modest";5
"moral";2
"musical";6
"narrow";6
"natural";4
"noisy";6
"orderly";6
"original";1
"particular";3
"passionate";2
"pleasant";6
"polite";3
"precise";1
"proud";4
"quick";6
"quiet";4
"respectful";3
"responsible";3
"restless";3
"rough";2
"serious";2
"silent";4
"slow";5
"social";1
"solemn";3
"steady";2
"sympathetic";1
"unreasonable";3
"violent";2
"warm";1
"wild";2
"wise";4
