"terms";"clusters"
"affectionate";11
"agreeable";16
"amiable";2
"awkward";16
"bright";12
"brisk";1
"capricious";9
"certain";11
"cheerful";13
"childish";13
"cold";11
"confident";1
"confused";6
"conscientious";10
"cool";1
"courageous";17
"cruel";16
"curious";12
"deep";15
"distant";9
"dull";7
"earnest";15
"expressive";3
"feminine";1
"fierce";15
"firm";10
"foolish";16
"friendly";8
"generous";10
"genteel";5
"gentle";10
"gloomy";3
"gracious";2
"kind";13
"live";4
"moderate";1
"modest";7
"moral";5
"musical";17
"narrow";1
"natural";14
"noisy";1
"orderly";17
"original";2
"particular";9
"passionate";6
"pleasant";17
"polite";5
"precise";2
"proud";12
"quick";3
"quiet";14
"respectful";7
"responsible";4
"restless";9
"rough";6
"serious";13
"silent";8
"slow";5
"social";4
"solemn";5
"steady";10
"sympathetic";16
"unreasonable";7
"violent";6
"warm";17
"wild";14
"wise";10
