"terms";"clusters"
"affectionate";1
"agreeable";2
"amiable";2
"awkward";2
"bright";1
"brisk";3
"capricious";3
"certain";1
"cheerful";2
"childish";3
"cold";1
"confident";3
"confused";3
"conscientious";1
"cool";1
"courageous";3
"cruel";2
"curious";1
"deep";3
"distant";2
"dull";1
"earnest";3
"expressive";2
"feminine";3
"fierce";3
"firm";1
"foolish";2
"friendly";1
"generous";1
"genteel";2
"gentle";1
"gloomy";2
"gracious";2
"kind";2
"live";2
"moderate";3
"modest";1
"moral";2
"musical";3
"narrow";3
"natural";1
"noisy";3
"orderly";3
"original";2
"particular";3
"passionate";3
"pleasant";3
"polite";2
"precise";2
"proud";1
"quick";2
"quiet";1
"respectful";1
"responsible";2
"restless";2
"rough";3
"serious";3
"silent";1
"slow";2
"social";2
"solemn";2
"steady";1
"sympathetic";2
"unreasonable";2
"violent";3
"warm";3
"wild";2
"wise";1
