"terms";"clusters"
"affectionate";9
"agreeable";3
"amiable";8
"anxious";1
"awkward";9
"bold";5
"capable";7
"certain";10
"cheerful";4
"civil";2
"confused";9
"cruel";6
"deep";4
"determined";7
"distant";3
"dull";7
"eager";10
"earnest";9
"elegant";9
"faithful";1
"flighty";3
"foolish";5
"generous";6
"gentle";1
"hasty";3
"hearty";1
"humble";4
"ignorant";6
"impatient";2
"impertinent";10
"indifferent";8
"kind";1
"lively";3
"loud";5
"modest";5
"natural";6
"obliging";3
"particular";6
"polite";2
"productive";1
"profound";7
"proper";10
"proud";4
"quick";7
"quiet";9
"respectful";2
"rude";2
"serious";8
"severe";2
"silent";10
"simple";3
"smart";2
"vain";7
"violent";10
