"terms";"clusters"
"affectionate";2
"agreeable";2
"amiable";3
"anxious";1
"awkward";1
"bold";3
"capable";2
"certain";3
"cheerful";2
"civil";1
"confused";1
"cruel";3
"deep";2
"determined";2
"distant";2
"dull";2
"eager";3
"earnest";2
"elegant";1
"faithful";1
"flighty";2
"foolish";3
"generous";3
"gentle";1
"hasty";2
"hearty";1
"humble";3
"ignorant";3
"impatient";1
"impertinent";3
"indifferent";2
"kind";2
"lively";2
"loud";3
"modest";2
"natural";3
"obliging";1
"particular";3
"polite";1
"productive";1
"profound";2
"proper";3
"proud";3
"quick";1
"quiet";2
"respectful";1
"rude";1
"serious";2
"severe";1
"silent";3
"simple";2
"smart";1
"vain";3
"violent";3
