"terms";"clusters"
"affectionate";7
"agreeable";9
"amiable";3
"anxious";6
"awkward";4
"bold";11
"capable";2
"certain";12
"cheerful";8
"civil";9
"confused";2
"cruel";13
"deep";3
"determined";7
"distant";2
"dull";7
"eager";1
"earnest";7
"elegant";4
"faithful";5
"flighty";8
"foolish";11
"generous";13
"gentle";9
"hasty";8
"hearty";5
"humble";1
"ignorant";13
"impatient";6
"impertinent";13
"indifferent";10
"kind";8
"lively";9
"loud";11
"modest";2
"natural";1
"obliging";8
"particular";13
"polite";6
"productive";6
"profound";4
"proper";11
"proud";3
"quick";4
"quiet";7
"respectful";5
"rude";4
"serious";10
"severe";5
"silent";12
"simple";8
"smart";9
"vain";1
"violent";12
