"terms";"clusters"
"affectionate";15
"agreeable";11
"amiable";24
"anxious";23
"bitter";13
"bold";20
"bright";17
"calm";25
"careful";15
"cautious";24
"certain";4
"cheerful";27
"cold";33
"constant";29
"cool";18
"cunning";19
"curious";18
"deep";33
"distant";27
"dull";17
"earnest";6
"exact";13
"faithful";21
"fearful";8
"foolish";24
"friendly";5
"genteel";13
"gentle";10
"gloomy";26
"hasty";21
"hearty";24
"honest";12
"humble";23
"impatient";21
"kind";14
"loud";11
"merry";20
"mild";16
"modest";20
"moral";1
"narrow";7
"natural";2
"noisy";28
"original";10
"particular";2
"peaceful";21
"pleasant";4
"profound";32
"proper";22
"quick";9
"quiet";33
"restless";18
"rough";29
"silent";33
"simple";31
"slow";3
"smart";16
"solemn";7
"tender";25
"thoughtful";30
"tight";19
"timid";7
"vague";1
"violent";20
"warm";30
"wild";26
