"terms";"clusters"
"affectionate";2
"agreeable";2
"amiable";2
"anxious";1
"bitter";2
"bold";2
"bright";1
"calm";2
"careful";2
"cautious";2
"certain";1
"cheerful";1
"cold";1
"constant";1
"cool";2
"cunning";2
"curious";2
"deep";1
"distant";1
"dull";1
"earnest";1
"exact";2
"faithful";2
"fearful";2
"foolish";2
"friendly";1
"genteel";2
"gentle";1
"gloomy";1
"hasty";2
"hearty";2
"honest";1
"humble";1
"impatient";2
"kind";1
"loud";2
"merry";2
"mild";2
"modest";2
"moral";2
"narrow";1
"natural";1
"noisy";1
"original";1
"particular";1
"peaceful";2
"pleasant";1
"profound";2
"proper";2
"quick";1
"quiet";1
"restless";2
"rough";1
"silent";1
"simple";1
"slow";1
"smart";2
"solemn";1
"tender";2
"thoughtful";1
"tight";2
"timid";1
"vague";2
"violent";2
"warm";1
"wild";1
