"terms";"clusters"
"affectionate";26
"agreeable";28
"amiable";8
"anxious";12
"bitter";25
"bold";6
"bright";20
"calm";19
"careful";26
"cautious";25
"certain";27
"cheerful";10
"cold";29
"constant";2
"cool";4
"cunning";1
"curious";7
"deep";29
"distant";10
"dull";20
"earnest";21
"exact";9
"faithful";15
"fearful";18
"foolish";13
"friendly";14
"genteel";9
"gentle";10
"gloomy";16
"hasty";15
"hearty";8
"honest";11
"humble";12
"impatient";15
"kind";17
"loud";28
"merry";6
"mild";1
"modest";8
"moral";2
"narrow";3
"natural";17
"noisy";3
"original";10
"particular";17
"peaceful";15
"pleasant";27
"profound";28
"proper";24
"quick";11
"quiet";29
"restless";7
"rough";2
"silent";29
"simple";23
"slow";5
"smart";1
"solemn";3
"tender";22
"thoughtful";23
"tight";24
"timid";3
"vague";22
"violent";6
"warm";21
"wild";16
