"terms";"clusters"
"agreeable";1
"anxious";2
"bright";2
"calm";2
"careful";1
"certain";2
"cheerful";2
"clever";1
"cold";2
"cruel";1
"curious";1
"deep";2
"distant";1
"dull";1
"eager";1
"earnest";2
"expressive";1
"fearful";1
"fierce";1
"gentle";2
"gloomy";2
"hasty";1
"hearty";1
"honest";1
"impatient";1
"ingenious";1
"intense";1
"kind";2
"lively";1
"loud";2
"merry";1
"narrow";2
"natural";1
"particular";2
"pleasant";2
"profound";2
"proper";2
"proud";1
"quick";2
"quiet";2
"rough";1
"serious";1
"silent";2
"simple";2
"slow";1
"solemn";2
"violent";2
"warm";2
"wild";1
"wise";1
