"terms";"clusters"
"affectionate";1
"agreeable";2
"amiable";1
"anxious";3
"bold";1
"bright";2
"careful";1
"certain";2
"cheerful";2
"cold";2
"constant";1
"cool";1
"cruel";1
"curious";3
"deep";2
"distant";3
"dull";3
"earnest";1
"friendly";3
"gentle";2
"gloomy";3
"gracious";1
"honest";3
"humble";1
"indifferent";1
"kind";3
"lively";2
"loud";3
"mild";1
"moral";3
"narrow";1
"natural";2
"particular";2
"pleasant";2
"proper";3
"proud";1
"quick";3
"quiet";2
"selfish";1
"serious";3
"silent";2
"simple";3
"slow";3
"solemn";3
"thoughtful";1
"tight";1
"warm";3
"wild";1
